obj_name,obj_type,col_name,data_type,src_obj,src_col,transform,obj_join,location
M_EQUIPMENT_DAILY_FACT,6,Company_Code,,,,Company_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Equipment_Status_Code,,,,Equipment_Status_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Inventory_Date,,,,Inventory_Date,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Current_Location_Id,,,,Current_Location_Id,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Assigned_Location_Id,,,,Assigned_Location_Id,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Currency_Code,,,,Currency_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Reporting_Month,,,,Reporting_Month,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Category_Code,,,,Category_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Class_Code,,,,Class_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Equipment_Id,,,,Equipment_Id,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Equipment_Cost_Amt,,,,Equipment_Cost_Amt,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Equipment_Type_Code,,,,Equipment_Type_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Equipment_Active_Status_Code,,,,Equipment_Active_Status_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Trade_Area_Id,,,,Trade_Area_Id,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Capitalization_Ind,,,,Capitalization_Ind,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Days_Owned,,,,Days_Owned,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Current_Lawson_Account_ID,,,,Current_Lawson_Account_ID,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Assigned_Lawson_Account_ID,,,,Assigned_Lawson_Account_ID,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Rental_90_Ind,,,,Rental_90_Ind,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Sales_Representative_Num,,,,Sales_Representative_Num,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Party_Id,,,,Party_Id,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Party_Type_Code,,,,Party_Type_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,REGION_DISTRICT_CODE,,,,REGION_DISTRICT_CODE,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Days_In_Status,,,,Days_In_Status,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Days_Not_Rented,,,,Days_Not_Rented,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Source_Party_Type_Code,,,,Source_Party_Type_Code,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Org_Key,,,,Org_Key,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Region,,,,Region,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Region_Desc,,,,Region_Desc,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Wind_Tunnel_Ind,,,,Wind_Tunnel_Ind,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Pre_Acquisition_Company,,,,Pre_Acquisition_Company,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Last_Contract_Id,,,,Last_Contract_Id,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Suspend_Contract_Id,,,,Suspend_Contract_Id,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Health_Status,,,,Health_Status,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
M_EQUIPMENT_DAILY_FACT,6,Went_On_Rent_Unhealthy_Flag,,,,Went_On_Rent_Unhealthy_Flag,[TABLEOWNER].[STG_M_EQUIPMENT_DAILY_FACT] STG_M_EQUIPMENT_DAILY_FACT,BRONZE
EQUIPMENT_HISTORY,6,Company_Code,,,,Company_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Id,,,,Equipment_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Effective_Begin_Date,,,,Effective_Begin_Date,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Effective_End_Date,,,,Effective_End_Date,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Status_See_Field_Ref,,,,Status_See_Field_Ref,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Type_Code,,,,Equipment_Type_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Equipment_Status_Code,,,,Equipment_Status_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Category_Code,,,,Category_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Class_Code,,,,Class_Code,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Maintenance_Sub_Class,,,,Maintenance_Sub_Class,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Assigned_Location_Id,,,,Assigned_Location_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
EQUIPMENT_HISTORY,6,Current_Location_Id,,,,Current_Location_Id,P_BI_STGTAB_DB.STG_EQUIPMENT_HISTORY STG_EQUIPMENT_HISTORY,GOLD
